address,underlyingValue,debt
0x048235a59c06b10f72cfca1aab571fb12d58e9f1,121305413908000000,-5977199354823706
0x048b88741a6ac0d79025fed015af324c51498e65,540481669819000000,-35969078846222729
0x04a361e025415b208a711cf4a38726f1f8adc6e8,505714659436000000,-38500625341653785
0x04bad808a6ef5d6e309bcf4e44e7ec6736b07ad8,10099991972434000000,-1339240706409463507
0x04c86ae24b58d30ba255a96e7c30a721da7befda,1000046087040000000,-120165768083283592
0x04f8ee92e487ac03f8e5bfefd1bfb8ecee059d4f,137721101084000000,-11171137698953772
0x04fcb6fc3daaea7bd3a595593ab00a212904b5c0,7560925290191001000,3759650711401373952
0x0524dd7d5f487de214437a4e712af0eec9e1190e,299988616340000000,-27394307220126250
0x053b3745b77deb6b93d9effbc2b381aab239d481,10660354877627000000,3719049303315568999
0x054c2f551b2434caf63423252d7f5ac1f2bcffde,306346725958000000,-20388221992120416
0x054f123bbe2ee62d552e8aaf6ad8dfd41903ad4a,368709569319000000,-27362274617940973
0x056d260de6a9faaed8aaea6f8af3a1302f65e46e,100004625461292980,-7280886357870723
0x05787f574a6a547c6ae6ba2e9962363ff6855837,270200032739000000,-16164202993225554
0x05916a13d15ec698ec86c1b2961bed296b3ba8ce,3182843328392000000,-211915192134830812
0x05f761aacd63e4e96bf98f0fe5614de5ba90856c,12394258728670000000,3449460124934006637
0x0616302b63596cd0155c8c6fd2ce98e8f9881967,100001586321000000,-522920126534277613
0x06356161d71822760e17d2e7f43fac93c617938e,375152282414000000,-50509382136402686
0x063959e3730d3620407196c59fdc85e4fe64c3db,141866628176000000,-19100498839660343
0x06522eefa8002d2843e79fb57201539f31e76374,9999992401035000000,-658088829599749045
0x067f16eefb7f44a337177f7cb0d658233111a720,1149998597202000000,-76532457113035204
0x06b752707c80b599550b08179324b0607dbb74f5,188304511976000000,-17195558001307613
0x06def639045e0acc26eae895aef38dd737d670d6,28859643179276000000,-1899217761633961664
0x06e252cdb6bf0e724346be59ceadf6684c79793c,770208971805000000,-97049316047905519
0x06e8be0955703574a442f3d3767d962e1e5945de,261033145100000000,-17824964700387079
0x06fbad30823e413a5fcb4e5a336376d7ba59967d,999997728912000000,-63897702536471944
0x07497437db00a12db5addb99d3cdd9f6937222d9,16847313923167000000,3279236198118226193
0x0755a2c4c1808ca14cc2928d0d727b16a1c467bd,499998864456000000,-32479464209473115
0x0783d9278e6f685274a49c1558b38231ccb3de18,328251847308000000,-29975243929048764
0x0797e9e4f02ac298121a88bebd39560c47cd5490,330806003878000000,-29493665441445295
0x07a92f07b414157f1b51dc6363c4e41483c9ae30,785810512850999900,390838967834314511
0x07bacaa97acf2c0d2091f49e3617074cfb54b751,346236426298000000,-24218808984943824
0x082784c86d4d6e9ca0e19e93da1f78b116bd8307,299988639587000000,-1624695597817978815
0x0831a5c937433cc903796f593882c63a95a51426,992740987329000000,-66066956274524387
0x083203f1d4dbab71e23b6b0298df2a7185440f46,28398202955307185000000,14021458096267561628144
0x084f1a3ec5d2c5c3da6126a262d0d9f19bfee12c,197055341756000000,-15413374694998967
0x0870ee957617f1ae55bc2a1c92ed2a98348b2ab5,119999687171000000,-7897051369211636
0x0878a21df6e0fb0fe6eddc7754e53d95b83492d1,12499991760620000000,4063537458968889363
0x087b01fe372709f321e5a32e4094901b2ee70188,94436863903004000000,42422266285332480237
0x087ca5bacf37f23d4b346a8e36c1b45352b37359,8164760780372001000,3480702127024983987
0x089d7b79b10735ac3feb7b5c7cd7be18e7a4a5ab,114756591740000000,-9197034481775778
0x08b927620b5b29ad54655d0bc1133b3124c99d48,199984030883000000,-19838623960016326
0x08f03d2c302769c74f2f0c6229304c482244e40e,18588083994961900000,5541222884766037571
0x09182b9ce972400c18b1d6924f9e57ab2ed5e0bc,1025585223390000000,-135990749577291946
0x09270ef4c29a6ece618f2aa19abbc228b6b8110e,10000000000000000000,4300777018661762021
0x09449e652d1ba6b9b7ebc472b825ce4e14f22ea7,220206909315678460,-15397373164298770
0x09580ebc98839927a6457cfb6ce069edf7c1225c,119999687171000000,-7985984447578442
0x096187368ac90c47a4df438ccba411debd25d93a,800573846345000000,-144206302548717610
0x09cc0ee72e18651e45554c990739970fc1ffd05c,155521754570000000,-10349979591915811
0x09e0f94e493bfd4e34dd9a7cfacdcc54b08ae7fd,7861790420848000000,-311486429076690172
0x09f52e6ae1649551a7aad0e089e04ac0d622d486,200001157720000000,-281654923128329531
0x0a1353b04212e38d275c700b3bfc83430a1aa5a5,849726861074000000,-56549359895885992
0x0a2086bdc057be62d535d2352f39b827b9882478,149998853368000000,-9982430274542730
0x0a4c5bfa5a13b42cc1033032c62ee5f2cc724542,170936915331000000,-11249176002766391
0x0afa97ddfa9d8a248a06655b616bd03bd816017c,260299713492000000,-34648616189693923
0x0afc0fe283625ede6d86943a8784978f587bcfb7,629782322483055100,165399217123408435
0x0b047d8a08012dae90124c05d9be68605db34b68,2525273525143192600,-171256504260785206
0x0b776552c1aef1dc33005dd25acda22493b6615d,210001215606000000,-12813788147379776
0x0b9ed3c644cf840a7f4ca473c07838a373a02892,399999293057000000,-19825745671774640
0x0bba9956e4daf62b142228c631af56a59946291a,1764812754523000000,-116140444263392133
0x0c1cfd35d86ae760134f307667b6cafb6c7fc7e8,2510576893108739000000,1249817977341494202123
0x0c493e5fb71428ba99edcb1bbccd925fdd1f48e0,109981719414000000,-7148280491916141
0x0c610dc0321d77fb25a155ec3bfb0ba5b028ef78,100815614809000000,-157082727909161473
0x0c74d9e478ec897af92e57911cd985978a3597d4,100003601243000000,-308887321351957165
0x0cac11a7d29ab8c87d8fedb9cc736146f4fe8e84,10999990129947000000,3517265064739289086
0x0d46dc4f79a5b5df4175200f80125e7311d2ef99,20099977005248000000,3389110561779341035
0x0d8b8eb1b56d4df4b0846e8e7e632c1b19424844,11982196097599000000,3411182423720479481
0x0d9fe4d2312fe4db12c2aef5dc1c3514af3da502,100233302351000000,-6681068414890152
0x0dd12a288483b218c1283b1ffee65fb6b6cdb6d7,999985639380000000,-134635077961808767
0x0ddc587c793bc6e2b801d3343faf2ec45d136432,863955477151521200,-67802495350853445
0x0de101737fafd0eb7cf0c986a1fc66137f1ece6f,1086548703422000000,-65000733648298607
0x0e126a822dd40a86aa41f5e80fe8493abd51b516,480744269824000000,-122546779056159422
0x0e3c1c4bc9f4a6de0dd70659d74da1ab1ecb785a,10159500998289705000,-797308989921150867
0x0e44f410921e518625e4666a673347780a6e4721,299997706736000000,-37530151411680031
0x0e475f3afcfa3ff0e10040dd53fc5b7f905ed2fc,209390694240000000,-27764828134013456
0x0e9b56201bb3ce364c354018b623ee03824e7414,21735846083504000000,-9413566901972627505
0x0e9e167754a8933b2321f6ac8ddd2645846842ed,457348066392000000,-36661545774847483
0x0eb4d08bac0ad60dcc1ce8027f8802f4325f3a82,1199998886632000000,-79859978568931957
0x0ef5cbf621f37e75cfa17ecfb29dc836aa95eba0,12009985901823000000,4383691195850657540
0x0f3ca5b3a7f0f368a24d62e0f20ecdd4affff264,365889685980000000,-24090566922117585
0x0f540466695cf91203ed8cbca3065fe7232154b9,100005616165000000,-6655789714448791
0x0f8d3248a3df3a6ffd486f79e5c283e37a75a6b5,999998736373000000,-42501698109117831
0x100000edd4755e8f3fe421e0dd513bd611494e17,999998736373000000,-66549959791918709
0x10112c4d5309424e4f841a3a75b6f553bdb17f94,100453936310000000,-11663750936368942
0x101c0905cd30524338ce2e18f7c909ab47ed3675,1009998794259000000,-66466942949103617
0x1032aeff8e934956913e39205f1610eeabcfbfc3,14999986868216000000,4630233861607441717
0x106743a463cb591022a81133b2de024f91f70973,10999990843548000000,4118418440689315704
0x10853d250eb232dbf84b5212da618e6f7d7dacd0,680796808055000000,-44802511506087680
0x10b0000bb4b7a07ab03f2d1da71a505b41f2bfb5,314879920628000000,-20955550515115980
0x1126aff4b2e5fa4ca5116c7783f457c3bb661c30,1570759646546999800,-103370016288376654
0x11833ee86a0a04028c6674271fa4891ef74b7d77,6926586538690000000,-149547590125285455
0x119bb0c3ddb2495cf69f8cc0a70a0f943f889bde,894739636775769900,-65141963036197789
0x11a0f7449c4e1cb3200bc63ce4e75f4859205230,194264674786000000,-25759145254856036
0x11a49404b74ae8dd718e339bcf2d152b71e08ff2,7035879937814000000,3502563259964152329
0x11d6af24c168a9a131747b50cf478832e258656a,999998736373000000,-440462860183227084
0x11ebee2bf244325b5559f0f583722d35659ddce8,10458908013372000000,3842626674357629614
0x11ecfe1260cfe3c4ae27e579dc014ff83482d9cd,10799985949844000000,3567941355581520474
0x120b075d9794bbe4eb86e1517290a788a5b8ad00,110339637464000000,-10734002268244074
0x121e1573b7c6c15aa4c036d54bfd2974cf38a163,100007631087000000,-6652957994899056
0x12314c256835a94cd0038704de11d394e341b36b,10703379507093000000,3741033783494690825
0x124a4fbad92bc13f3c3289b542e4ca6612a3cf89,100007631087000000,-6656111106238386
0x128b16cf53b7ea103f244e7f79b656fe6761f84f,314439660171000000,-20925973183989349
0x12f06382ff322c1662084a9ef2547be960e388aa,12469127185424000000,-635661249922433982
0x12f9ccc48f08d5c62035a7e277b270ccbd25e5f3,1000009818444000000,-65991886333942054
0x1325628ed67be1f42e08328fe08ba6a91ff3dd2e,999997728912000000,-66553145598073016
0x134e339b5dee3e265dab8abcda23c571859e2862,875289169026999900,-58250532611994562
0x13a66d465e64d3d7107abbfe07dde13abce551bb,199480300383000000,-24955277020199348
0x13f1c6aa9480f5950f5037d56c5582b6e8395624,999999743834000000,-65808977533307645
0x13f51805cd4327165e810f4c891690e804384608,16946256431804002000,7114998854058615824
0x1412729138834ffa100473cc7a749c7d17fb73b6,321588603427000000,-34376087515239217
0x142f3c7218174973caec8d4495b7b1296741c345,499989483000000000,-40071079542818118
0x1452cef52859480002430db583f02e6bb6f7a598,999880371795032000000,421919933728377773099
0x145c584f2f022997a9d0e5fcb4346042229525e1,3080033995958727000000,1410238614908399172600
0x146f2aaa6e6b36cdf8faf037d2c50a00b38be34d,3411247834085000000,-171097670780677963
0x147e16f0bf524a95d07dd7113f4c7e7c1bd67921,112039737810000000,-12060442489135009
0x149fe5da1acbe133eaaedfc0cb3ca5989c54d690,16027916675498000000,6172084632713498543
0x14fe3f2889cd05977ad4e2508e44cb0f3d7f56bb,1000000751295000000,-66550226966939244
0x15188dbaab1d1e378352e3fbafeab3c981ff213b,149983653904000000,-12020266685708841
0x15551b41e61f017c89bfdc2d073881b6e3f9af97,199992090571000000,-25019302720447634
0x1565f3be9881c204f470796ad29d7eeae8ab7086,320109650679000000,-29809665186653536
0x158a4cf04d9d342200e44bbf39bd1bbe1e6bbab3,748837701612000000,-37115730150753497
0x15c3eae32b012f4ff1f033fa6b3a7778f5fa25a4,100999397604000000,-7094480049626559
0x1641853d7068c0977d336e3e74b96c7fba51e62a,386980882015000000,-25466798924404361
0x1670db0afa7b78f3c462ce4a5f463af056e4ecd4,128313658013402850,-9341939513788585
0x167a873dca0e1c69d058aa76659a699df7b5eeed,10787220411513000000,-1239635860545243487
0x16e40cbf5c1bb4aab07f47f59d0a58461f88ed74,151299485519000000,-9828274770529004
0x1712193e45060de2ee7ae1562fe46f826c4428ce,205354381652000000,-16457889698538962
0x1723e4d5daac7d6761941237d9a70b200424af41,1082173300299000000,-72018680627535766
0x172484f3a0a21e023fd25203525d8a98fc204cca,4166383189444000000,666090032157594859
0x172a3137e7ff70488e6df3fe8473f82059b4e15e,994489939625000000,-362231166938572226
0x172e56c24f35b3621ea06e69c927ad383ac4f606,10186600545352002000,4183606666535195075
0x1737a9d297e00c04184f14c78f312c28d03d4686,9999993408496000000,3653630773132720514
0x173cc691e231449fc38902ee5d7988f4a618791d,249936333799096000000,98636432175126186459
0x175aab6a6023428622182d206080c8bea0a99fcc,1134404108383000000,-75494643197745544
0x175ba444ee02a03350d75f853ed0681a1f3c6bc8,172972994012000000,-11383168168201797
0x178bd7ff3bab1b5959830425f2372f4ae07c297b,299986586956000000,-24042078476463474
0x17a2b172b2969726819bda1e217bc405ca5c7bdd,115888390036143710,-9094822863499789
0x17a91203a9e9c3519c2f76210497ef7f4be2352f,248720964219000000,-16368073723565479
0x17b4bf0ab3ce0dc0d42d2d2180230b765f39d471,409606680042000000,-28125900675856232
0x17e5a662b373673475c51b6db9d79bd291dce573,527044955961765900,-38371769427132184
0x17eb980446063cc81f4b0f8fe93a4298c9222844,10099985927668000000,3710757595115598098
0x17f43f532b3f91c1628ff513290e730446cb9355,499990804768000000,-67317267697828033
0x17f80ece5b9b56ef9122c4fce4ad65af8342c41b,153011161758000000,-10182899530096454
0x17f9c6e2cca389e42553c00438f2224c0245b100,499998864456000000,-33001626799089889
0x1825d20e4f68d157bc3157c663e06a32fab34560,311569403782000000,-38977787618474927
0x1844490eb4a11be77d2fe75219c327c1f264f74e,15499980917512000000,-1845534869722361530
0x1858850485e63c868473e51ee833f1b2c8739d0b,688809145388000000,-64021748548143448
0x188697f39e2ec9e6e3c5fd5cbb36b8c01c81a53f,999998736373000000,-65950071570948205
0x18c08be5f66fe0339e234989e1afaa63b7086bb5,11699990152123000000,4298602922746592420
0x18cfd6bc4ce35fa076da527fe384ac11b50c267f,120072224363000000,-9066910467181522
0x18e57d0ed061d94822663f7c9a464f4681fd7be4,10499991265491000000,-1104556576534310993
0x18ef14e38fe6090666c072fdc43cbee338037095,930713628481000000,-77483658763484147
0x196b0fe81c90d5762dc8e96e7d96fdd8caa4c58e,538027494823000060,-72438413971627717
0x199b62847e63746f25fa57ec08e25781bf8cda30,204033016642000000,-25524856915043384
0x19c3138b4bc862434689528e4000a209498c79d4,1000000751295000000,-509705241569915203
0x19ec78b909c04f4e0f1ee2672c938972dbdfd6e0,15359986151874000000,-1615808365030578811
0x19f5959d7e369afe2942ab2b32aedd33664707da,547759402204000000,-37102659499006121
0x1a25d2e22289d4d49a98b9e5b4ed7383b106f746,199976514052000000,-254740762956388967
0x1a3f9c0cd9b79e7ab6c06f3905a0a332660304cf,109999629285000000,-7238958230116215
0x1a795b47b01c5c459286284e0a8550aa7747a27e,3426920904862000000,-415077641764578512
0x1ac714eed291aa4e55d6febb937d67365b5e8b04,695430179080000000,-593265957909546650
0x1ad1e092904154ffa339deefd0c524d149559b57,425004987023614100,-14776963146435118
0x1afe8a03214bf47300c2b3b7918ffda98fb359c8,386615173672000000,-52052711557758607
0x1bb37ce51e175e7c68420724589f3875ff2ca577,1999999487668000000,-271461139222656265
0x1bd48b7f376fec854ae2535fcbca034a2a5ced01,226122606528000000,-50832654376719388
0x1bdd2a02a33c70f7e1672b83652f0e5fc1e5eafc,3169396746425000000,-210923492567841871
0x1c86b53364b34ee3cb38e836cae05ee73ddd28d3,450199059765000000,-29627119746310232
0x1caadd7bbad2eedb593bb808db4af1a678af560b,1007185963147000000,-210485584555355865
0x1ce34ffdfda1ca60e7336002e2d9cb970f10412c,178133209254000000,-11854772893470248
0x1cfd080c5b6cbdf6dcc14cbfee9464c5c852c032,312959699962000000,-20827481767130346
0x1cfdd437caa0bfa6a3b8e9d116597101d2d2d187,5000090398121000000,1550371894142686992
0x1d06e5ff1510c1e25b9603abddcd2d872468267c,9999991393574000000,-1325980810140303693
0x1d4bf728d162abb920bc20c3f123819ab7ffaafc,299998714197000000,-19742595273062383
0x1d884c7d4132bb1d75bfd228ce9447d82527a217,109980487526000000,-14119159387589146
0x1de75eaa0812a3073d710e3006f6dd87a816f9cc,14999990112744000000,-998250000297944518
0x1e011ca7cd637f9ccd51be8c924ec98471e1b643,105603069481000000,-14218081673048778
0x1e1acaf201e3e389cffc786d44ee16b39a70d063,5924734798594300000,2465081864735839757
0x1e60ae150f10a3a1881d17a9f749595030897ce9,1002999017693582000000,462903564999848440905
0x1e8cd608e37fbfede9721ff1b94bd5e5b149c911,10002107061674000000,-665640663910386104
0x1ebb73f5f47bcc3d7dc1dabf7284875e3ae40e07,21799004887387000000,8009004296222088463
0x1ec6eeb19a42c8668c96cfa60e4c258e89594d15,945211999732000000,-62903900064070204
0x1efb3038de631cfce0c0a231952c6b90d5d9cfe5,999998736373000000,-66549959791918709
0x1f367e135c820b3ed88c16edb30ef2d508ad1191,4999993681865000000,-304732056578735783
0x1f52552ebef41f11c7c7113c9b66906b7be3e911,192743408676000000,-25557428114351993
0x1f58a7352ef7131e741d1d882b56d1afd8081357,769090874860000000,-70231703999833500
0x1f634f6074cf023b33219fffe3096f7e6980592c,250004469533000000,-17977133543263971
0x1f86c9bff76bc12b7bfd10988e4796243b4f833a,999998736373000000,-66549959791918709
0x1fa98e5b3d46df73c49e8b7f57b4d2a9e31ce0cb,999998736373000000,-59823022239660597
0x1fa9ed1e143826e563b82407adcc4030a70fc87b,10025171873808000000,-1329319696371931543
0x201ae4aa8a838d5c11f024d6202598c62f579111,1240860497330999800,-81659705291436273
0x20452fe04b1e6f9720ae20eb9c17b5f1e1e83656,1540169100742999800,-102498321246848428
0x206086773f541a810d91bba403b86cd473e39dfd,184936143848841630,-20723575077819201
0x20d677dda669efd7aebf5140b3556590fb811f8c,49999947900721000000,9254152035590589228
0x20e41aab35065a92a28eab5ca980b40722f9df33,4547334402338000000,1704790822576228882
0x20eb0ea0c92bae9f081e04bd5573ee8a5108c175,999998736373000000,-114916933817803636
0x21005e2cfd76ce154b628a62f120d9b0ea3b4cd2,399999571399000000,-30198722207704768
0x213fe9ec777859f7e46d70691e23bcad837e71ff,11463109877037000000,4941882062998706911
0x2172eb5764677168a3fc0939fb6fcbef133e5f01,865232693325000100,174379058565576612
0x2179aee9ab29fd04e4d8b13a18d2c89e745d25e8,499989797307000000,-59532241384436517
0x21d90e6f18f3848d9e45f34bdb4dfdde3fa09d1a,199999142798000000,-16666034850259443
0x2205d30dc11c02a7e278ceb24c2c977d4be9b126,818897791945771600,-64266406313307760
0x223ddef330b88ef97c5fadaa41c83a790a17baa7,149998853368000000,-9881178403499031
0x22409c6d7c47e4e792a2ee57f57953543a32a766,11999984015236000000,3904187589647058715
0x225abe357bcaff956c8e60afcea7cda039852ecd,499990497692000000,-45658043521873970
0x227c164f81b686ea3c8f831c9fc85524af32ab7f,299986586956000000,-24042078476463474
0x2286d131163854bfb49c981ef2b998b5b7aa8a9f,999996721451000000,-132597760404005727
0x228a131932c1c5f37f8a957aeec97bac0ce5470e,162703944039000000,-8339532726796585
0x23254b185aff0fa306e3f553eda44de40d592c80,1200064371597000000,-79864336596226603
0x2330eb2d92167c3b6b22690c03b508e0ca532980,226382586032426800000,113028541022693954561
0x23548a256ccbcd708b2909de89cc1bb424d2d668,7255278749628000000,3315626740200418092
0x235c9ecc931175b643865a8e98c987e960d13332,134574625458000000,-18118725386349202
0x23f0d08797a87e63f55637b02ef25361290d52e4,140002825325999980,-10704207229042219
0x23f62fcfb261d3f8dc7f2c1da34206a27e18544f,179348207220000000,-12617398473675477
0x2442659e3e4aace979565ddd0ed13dfeeb318ab1,9009506111424000000,3737936242630200071
0x2462d5cfd980ee8f0456924e7edbc175bef6fed1,200000150259000000,-13191810868003464
0x24749aedf18208ab74a8110e07e820286bb5acf8,327292259147407000,-92647841854737904
0x24878dc8aedeaf05c7097bbfe65a97c2fc13d15e,199999142798000000,-12189245422423384
0x249219b99faff512dc3948903f4f44ac2116143e,112636154722000000,-7085464050262094
0x24a30823bd87e785b0c4b3803a2bffd91eb6876f,499993827151000000,-31456714441480757
0x24c7515e9406f353240ae1beebca06ca0b827b9c,107350730074000000,-10844069093157636
0x24fbc6a3966d69cd4a2c22f1cb7a739c1ef05d45,579364627114000000,-76822703879617273
0x2515659c48369592d0a47d32135aa87782051ba4,999998736373000000,-66549959791918709
0x2550d50d0fa9477e4bcdc21626f2edfb94f3cbf7,999998736373000000,-60042336111782885
0x255b45c04f138a037afe7c57da3f8d1cfb4115c4,1748399199911000000,-115062045687619184
0x255fc518e1c48d6e44ed942db6504a0dbe17de26,14999983824140000000,-1369765860414166427
0x25659eefd7cae21566a257420bbcb0c8317ef94f,322005692281000000,-22088847092771456
0x2587221f99e3eef297e062418f8d7685e5ee0145,199988060727000000,-26518055900686148
0x25b0ab9c64733a22d90cffe9284373d7e9664141,106948029916000000,-7207368423966095
0x25dfd3ad1fb9ffe02234775c9ae41613a19a6802,110779404099000000,-7978281780992107
0x25e58696fbc8eb88301ee06a57f77d9f0715ec97,349982884251000000,-43104738641617612
0x261949eae57812b58d0ba213201e06539036159d,10206742539994000000,-1353395638997416095
0x26407c701f42f358256aa1f1ef86db3e1c99fb6b,660492439061000100,-82628569111173635
0x26ac6b58c7ce33589397ea296f2afde70e905efd,122533451586000000,-16247714523804467
0x26ccee84d552706b9bf0ee04bcdc171a465a8458,499999871917000000,-32904458054970806
0x26f8656e5f9df0f6f337908c69595118a69fcae6,308282058539000000,-20116657453368033
0x27146cd533760e0867db2647dad531fde92d80ef,6977101640691000000,-464326420387517725
0x271dd1c68729f2c47819bbdab15bead81b1857b1,5093976057547999000,2081819198537722659
0x2727e08e51dbcc61e3aed0573da5a4e9487c0e60,118260323216000000,-125069043414150687
0x27857c7dd37dca062a50ee087df2b4f02a50d82b,148726430125000000,-9895940512446139
0x27a452792b1cf782d83985c7320e1852044e3c42,146422366818000000,-12736443976640530
0x27bc825111a9aae88b92a36847b1b6fe67df9ac1,123228599676000000,-8004815965161745
0x283a4701aca2a5b2a5db876fea7d1e108110b555,209944848260000000,-16825787342073633
0x284cc98397ab967136fc29ef24003b95441c160b,435548423464000000,-34906525266602404
0x2864be4b616bcde06a635776dfb4ccca3d2a0ed0,2485112108388000300,-142471630058157200
0x288a4e70eba5d4f92e28f8ccc561e9fc947304a1,1099966069020000000,-78314909177206272
0x28a2ba651fea4e0f0d850f77d39f6fdb51290204,832993132944000000,-66759272392176079
0x294ca11a4faeeb79ff01e515d130772559f886eb,3569266426641376000000,1744183750071990046093
0x2975e6ad04abc22af69730dc573f1b28044d0e61,540795321780000000,-43341416354212193
0x298ec715f7de69d06d463829bf03db5e362c81a8,419019149276000000,-48652498590420471
0x29bcce0253c52780452103bcf09c60d848bdd91d,119998679710000000,-7667657354803558
0x29c0b49931a18cb8f343b8474d2fb103dba1e294,17440270206632000000,6695146019310122941
0x29cd6933055aedfb27343bfc9c2f61043e7d5d52,341566635732000000,-27374463453643790
0x29e874fa26787faff4db996f149ebbc71f516677,9798547551702000000,-1860961584849011707
0x2a03278590cd1962de28f9abc855cf3774fe3eb6,407196826113370200,-27241009665230203
0x2a05c281fd3814b40128762b703a843e65f03ba7,705882666104000000,-56572150861321030
0x2a0e3d65222ead2b29a1f3b52cefe5fce91f8190,10999990129947000000,3741421162280670044
0x2a2b7015c8b308aa45cb4d6a5fee46770d92ce1a,4697506019386161000000,2280021993427111464221
0x2a2de42b4567a6f47b6b8a6803a58cd676da1a0c,3827117660275000000,-198386742528896662
0x2a450ac7997ca01ceffc1ee5cd5dbc6a0f64e7bd,9999992401035000000,3849557531688202190
0x2a5a9da096f9a246fef6f838132460f5ee8cbe6a,172373905111038140,-13527758326659552
0x2aab340134e5a146dc9670f09b63e596a2c1b4d2,49999950923104000000,-6627421801083002066
0x2ab3c9a333cc098f158f30d59e5152b5517e47d8,10939983737865000000,4019374901567227538
0x2ada6726273a62095f7e0e6823158c1563f5ead4,458458225043000000,-61725445286560864
0x2ae2f8ee073c1807f079e6ae0070c7c54144d1c2,114709688667125540,-9066877640045441
0x2ae5fdab940cccfafbc4eccd34345503912ec69d,343799972824000000,-31395064895187188
0x2b1f83b30c1a85e6f93723cbd5d4145f27fdb489,4000000838131389000000,1904664957454478193286
0x2b41adc0c46fce90e221808876580d8a0989a7b0,209998193223000000,-13975388975045070
0x2b4989ddccc5846ebda0435c7064778002e40d33,1499934964164000000,-120210555024953770
0x2b5b22e8c9444a64e85546f7f161ea382e06f825,199992090571000000,-26518590250727218
0x2b6343feea1502f4f7a6e9c807f1893ce6bcc15e,501487891814000000,-33374247219918057
0x2b63905998af0bb7b42b46b95d54c0758bb609f7,10991660442399000000,3720115687351623281
0x2bb2431d9878e749020db597ab932ff99fa4cd02,199991083110000000,-26518456663216951
0x2bbb44ab6a5801ebe7afbb37f9084fc23bf0c7d3,14209481933388000000,4061197484797840180
0x2bc12061c8912505978472c21d4a23db43af62aa,119990620022000000,-9346510907227610
0x2bc84b55625c184de25679242acac517f82ca8cf,7510101905124001000,-1445573974229001390
0x2c150cbd998115440234a6917cf4c9e390a36bc4,108141814592000000,-9875275030161765
0x2c87267af870d6fd775b03f8bb01b48af3216dc5,10099960741143000000,-213867091245794671
0x2c93cceae3f4c125a6e301f70a442dc0895f653b,894265704422999900,-59513421875409255
0x2c9bada9ce5e04d7c37ba4557dfd5df667d7ef23,10061165335004000000,-806340473430297299
